"id","amount","length","frequency","grade"
3312,250000,18,"Mensual","E"
3313,50000,18,"Mensual","C"
3314,160000,12,"Mensual","F"
3315,250000,18,"Mensual","E"
3316,250000,18,"Mensual","E"
3317,165000,18,"Mensual","E"
3318,250000,18,"Mensual","E"
3319,140000,18,"Catorcenal","E"
3320,140000,6,"Mensual","E"
3321,250000,12,"Mensual","E"
3322,110000,18,"Mensual","F"
3323,140000,18,"Mensual","F"
3324,205000,18,"Mensual","F"
3325,165000,12,"Mensual","E"
3326,150000,18,"Mensual","E"
3327,1e+05,18,"Mensual","D"
3328,245000,18,"Mensual","F"
3329,195000,18,"Mensual","E"
3330,250000,18,"Mensual","E"
3331,50000,18,"Mensual","E"
3332,135000,18,"Mensual","E"
3333,140000,18,"Mensual","F"
3334,215000,18,"Mensual","C"
3335,135000,18,"Mensual","D"
3336,65000,12,"Mensual","F"
3337,250000,18,"Mensual","E"
3338,185000,12,"Mensual","D"
3339,50000,18,"Mensual","E"
3340,250000,18,"Mensual","D"
3341,145000,12,"Mensual","E"
3342,60000,6,"Mensual","E"
3343,185000,18,"Mensual","D"
3344,50000,18,"Mensual","D"
3345,125000,18,"Mensual","C"
3346,210000,12,"Mensual","E"
3347,50000,18,"Mensual","E"
3348,95000,18,"Mensual","E"
3349,55000,18,"Mensual","E"
3350,105000,18,"Mensual","E"
3351,160000,12,"Mensual","D"
3352,115000,18,"Mensual","C"
3353,75000,18,"Mensual","D"
3354,230000,18,"Mensual","F"
3355,250000,18,"Mensual","E"
3356,165000,18,"Mensual","E"
3357,205000,18,"Mensual","F"
3358,145000,18,"Semanal","E"
3359,210000,18,"Mensual","D"
3360,250000,6,"Mensual","F"
3361,140000,18,"Mensual","F"
3362,125000,18,"Mensual","E"
3363,150000,18,"Mensual","F"
3364,220000,18,"Mensual","D"
3365,155000,12,"Mensual","E"
3366,75000,18,"Mensual","E"
3367,80000,18,"Mensual","E"
3368,50000,18,"Mensual","E"
3369,50000,18,"Semanal","A"
3370,2e+05,12,"Mensual","C"
3371,170000,18,"Semanal","E"
3372,185000,18,"Mensual","D"
3373,135000,18,"Catorcenal","E"
3374,230000,12,"Mensual","F"
3375,1e+05,12,"Mensual","F"
3376,250000,18,"Mensual","E"
3377,75000,18,"Mensual","C"
3378,190000,12,"Mensual","E"
3379,235000,18,"Mensual","C"
3380,210000,12,"Mensual","E"
3381,250000,18,"Mensual","E"
3382,210000,18,"Mensual","D"
3383,215000,18,"Mensual","E"
3384,95000,18,"Mensual","D"
3385,185000,18,"Mensual","C"
3386,175000,18,"Mensual","F"
3387,190000,18,"Mensual","E"
3388,170000,12,"Mensual","E"
3389,170000,18,"Catorcenal","D"
3390,125000,18,"Mensual","F"
3391,190000,18,"Mensual","D"
3392,85000,18,"Mensual","E"
3393,155000,18,"Mensual","A"
3394,110000,18,"Mensual","D"
3395,110000,18,"Mensual","D"
3396,105000,18,"Mensual","E"
3397,160000,6,"Mensual","E"
3398,120000,18,"Mensual","D"
3399,60000,18,"Mensual","E"
3400,250000,12,"Mensual","C"
3401,70000,18,"Mensual","F"
3402,105000,18,"Mensual","E"
3403,250000,12,"Mensual","E"
3404,240000,18,"Mensual","C"
3405,150000,18,"Mensual","E"
3406,240000,18,"Mensual","C"
3407,145000,18,"Mensual","C"
3408,215000,12,"Mensual","E"
3409,130000,18,"Mensual","D"
3410,230000,18,"Mensual","D"
3411,65000,18,"Mensual","D"
3412,250000,18,"Catorcenal","E"
3413,130000,18,"Mensual","D"
3414,165000,12,"Mensual","E"
3415,130000,18,"Mensual","A"
3416,50000,18,"Mensual","C"
3417,130000,18,"Mensual","D"
3418,50000,6,"Mensual","D"
3419,225000,12,"Mensual","F"
3420,150000,18,"Mensual","E"
3421,190000,18,"Mensual","E"
3422,235000,18,"Semanal","F"
3423,140000,12,"Mensual","E"
3424,250000,18,"Mensual","E"
3425,190000,6,"Mensual","E"
3426,155000,12,"Mensual","E"
3427,190000,18,"Mensual","D"
3428,50000,18,"Mensual","E"
3429,250000,12,"Mensual","E"
3430,250000,6,"Mensual","E"
3431,220000,12,"Mensual","F"
3432,205000,18,"Mensual","C"
3433,230000,18,"Semanal","F"
3434,225000,18,"Mensual","E"
3435,205000,6,"Catorcenal","E"
3436,210000,18,"Mensual","D"
3437,90000,12,"Mensual","E"
3438,205000,18,"Mensual","D"
3439,2e+05,6,"Mensual","E"
3440,165000,18,"Mensual","E"
3441,210000,18,"Mensual","E"
3442,50000,6,"Mensual","E"
3443,235000,18,"Mensual","E"
3444,1e+05,18,"Mensual","E"
3445,130000,18,"Mensual","E"
3446,95000,18,"Mensual","A"
3447,230000,18,"Mensual","F"
3448,250000,18,"Mensual","E"
3449,160000,18,"Mensual","F"
3450,140000,18,"Catorcenal","C"
3451,115000,18,"Mensual","E"
3452,110000,18,"Mensual","F"
3453,135000,18,"Mensual","E"
3454,85000,18,"Mensual","D"
3455,95000,18,"Mensual","E"
3456,65000,18,"Catorcenal","E"
3457,220000,18,"Semanal","B"
3458,50000,18,"Mensual","E"
3459,165000,18,"Mensual","C"
3460,55000,18,"Mensual","F"
3461,240000,18,"Mensual","E"
3462,50000,12,"Mensual","F"
3463,155000,18,"Mensual","D"
3464,180000,18,"Mensual","C"
3465,135000,18,"Mensual","E"
3466,235000,18,"Mensual","E"
3467,130000,18,"Mensual","F"
3468,250000,18,"Mensual","E"
3469,135000,18,"Mensual","F"
3470,175000,18,"Mensual","D"
3471,90000,18,"Mensual","E"
3472,95000,12,"Mensual","E"
3473,175000,18,"Mensual","D"
3474,80000,12,"Mensual","E"
3475,90000,18,"Mensual","E"
3476,140000,18,"Mensual","E"
3477,95000,18,"Mensual","E"
3478,50000,18,"Mensual","E"
3479,235000,18,"Mensual","E"
3480,180000,18,"Mensual","C"
3481,245000,6,"Mensual","C"
3482,245000,18,"Mensual","E"
3483,90000,18,"Catorcenal","F"
3484,55000,18,"Mensual","D"
3485,235000,18,"Mensual","E"
3486,175000,18,"Catorcenal","C"
3487,250000,18,"Catorcenal","E"
3488,205000,18,"Semanal","C"
3489,250000,18,"Catorcenal","E"
3490,90000,18,"Mensual","E"
3491,110000,18,"Mensual","E"
3492,145000,18,"Mensual","C"
3493,240000,18,"Mensual","D"
3494,250000,18,"Mensual","D"
3495,220000,18,"Mensual","D"
3496,155000,12,"Mensual","E"
3497,140000,18,"Mensual","F"
3498,2e+05,18,"Mensual","B"
3499,130000,18,"Mensual","E"
3500,90000,12,"Catorcenal","E"
3501,175000,18,"Semanal","E"
3502,70000,18,"Mensual","F"
3503,145000,18,"Mensual","E"
3504,130000,18,"Mensual","E"
3505,160000,12,"Mensual","D"
3506,240000,18,"Mensual","E"
3507,205000,18,"Mensual","F"
3508,60000,18,"Mensual","E"
3509,50000,12,"Mensual","E"
3510,80000,18,"Semanal","F"
3511,160000,18,"Mensual","E"
3512,130000,18,"Mensual","E"
3513,165000,18,"Mensual","E"
3514,205000,18,"Mensual","E"
3515,95000,18,"Mensual","D"
3516,1e+05,6,"Semanal","E"
3517,130000,12,"Mensual","E"
3518,115000,18,"Mensual","E"
3519,185000,18,"Mensual","E"
3520,180000,18,"Semanal","C"
3521,250000,12,"Mensual","F"
3522,190000,18,"Mensual","D"
3523,250000,18,"Mensual","F"
3524,50000,6,"Mensual","C"
3525,2e+05,18,"Semanal","F"
3526,185000,18,"Mensual","F"
3527,185000,18,"Mensual","E"
3528,1e+05,18,"Mensual","E"
3529,220000,18,"Semanal","E"
3530,195000,18,"Mensual","C"
3531,80000,18,"Mensual","E"
3532,50000,18,"Mensual","E"
3533,50000,12,"Mensual","E"
3534,230000,6,"Mensual","C"
3535,135000,18,"Mensual","C"
3536,1e+05,18,"Mensual","E"
3537,250000,18,"Mensual","E"
3538,50000,12,"Mensual","F"
3539,240000,18,"Mensual","F"
3540,50000,18,"Mensual","E"
3541,250000,12,"Mensual","E"
3542,245000,18,"Mensual","E"
3543,90000,18,"Mensual","E"
3544,185000,18,"Mensual","C"
3545,155000,18,"Mensual","E"
3546,225000,18,"Mensual","C"
3547,115000,6,"Mensual","F"
3548,250000,18,"Mensual","C"
3549,115000,18,"Mensual","C"
3550,180000,18,"Mensual","E"
3551,155000,18,"Mensual","D"
3552,120000,18,"Semanal","E"
3553,65000,18,"Mensual","F"
3554,130000,18,"Mensual","A"
3555,190000,18,"Mensual","E"
3556,250000,12,"Mensual","E"
3557,245000,18,"Catorcenal","F"
3558,50000,18,"Mensual","E"
3559,50000,12,"Mensual","D"
3560,90000,18,"Semanal","E"
3561,2e+05,6,"Mensual","D"
3562,185000,18,"Mensual","D"
3563,250000,18,"Catorcenal","E"
3564,120000,18,"Mensual","E"
3565,195000,12,"Mensual","D"
3566,240000,18,"Mensual","E"
3567,50000,18,"Mensual","C"
3568,150000,18,"Mensual","E"
3569,130000,18,"Mensual","E"
3570,250000,18,"Mensual","E"
3571,80000,12,"Mensual","F"
3572,70000,18,"Mensual","E"
3573,160000,18,"Mensual","F"
3574,120000,18,"Mensual","E"
3575,250000,18,"Mensual","E"
3576,220000,18,"Mensual","E"
3577,250000,18,"Mensual","D"
3578,220000,18,"Catorcenal","B"
3579,250000,18,"Mensual","C"
3580,50000,12,"Mensual","E"
3581,230000,18,"Mensual","F"
3582,190000,18,"Mensual","E"
3583,190000,18,"Mensual","E"
3584,245000,18,"Mensual","E"
3585,80000,18,"Mensual","C"
3586,170000,18,"Mensual","F"
3587,80000,12,"Mensual","C"
3588,150000,12,"Mensual","E"
3589,70000,18,"Mensual","D"
3590,250000,18,"Mensual","E"
3591,120000,18,"Mensual","E"
3592,50000,18,"Mensual","C"
3593,150000,18,"Mensual","E"
3594,170000,18,"Mensual","E"
3595,105000,18,"Mensual","E"
3596,65000,12,"Mensual","E"
3597,2e+05,18,"Mensual","E"
3598,230000,18,"Mensual","D"
3599,1e+05,18,"Mensual","B"
3600,165000,18,"Catorcenal","E"
3601,65000,18,"Mensual","F"
3602,95000,18,"Mensual","E"
3603,50000,18,"Mensual","D"
3604,125000,18,"Mensual","E"
3605,150000,18,"Mensual","E"
3606,80000,18,"Mensual","E"
3607,90000,18,"Mensual","C"
3608,55000,18,"Mensual","D"
3609,225000,18,"Mensual","F"
3610,250000,18,"Mensual","D"
3611,105000,12,"Mensual","D"
3612,215000,18,"Mensual","D"
3613,50000,18,"Mensual","F"
3614,190000,12,"Mensual","E"
3615,130000,18,"Mensual","E"
3616,50000,18,"Mensual","D"
3617,215000,18,"Mensual","F"
3618,245000,18,"Mensual","E"
3619,50000,18,"Mensual","F"
3620,95000,18,"Mensual","E"
3621,145000,18,"Mensual","D"
3622,60000,6,"Mensual","E"
3623,240000,18,"Mensual","E"
3624,150000,18,"Mensual","A"
3625,160000,18,"Mensual","F"
3626,80000,18,"Mensual","A"
3627,105000,18,"Mensual","D"
3628,165000,18,"Mensual","E"
3629,175000,18,"Mensual","E"
3630,215000,12,"Mensual","E"
3631,185000,18,"Mensual","C"
3632,175000,18,"Mensual","C"
3633,250000,12,"Mensual","E"
3634,50000,6,"Mensual","C"
3635,2e+05,18,"Semanal","F"
3636,250000,18,"Mensual","A"
3637,130000,18,"Mensual","E"
3638,235000,18,"Mensual","D"
3639,220000,12,"Semanal","E"
3640,85000,18,"Mensual","E"
3641,145000,18,"Mensual","D"
3642,250000,12,"Mensual","C"
3643,145000,18,"Mensual","F"
3644,250000,18,"Mensual","E"
3645,115000,6,"Mensual","E"
3646,175000,12,"Mensual","E"
3647,250000,18,"Mensual","E"
3648,165000,18,"Mensual","E"
3649,165000,6,"Mensual","A"
3650,250000,18,"Mensual","E"
3651,245000,18,"Mensual","C"
3652,250000,18,"Mensual","F"
3653,80000,18,"Mensual","E"
3654,250000,18,"Catorcenal","E"
3655,250000,18,"Mensual","F"
3656,130000,18,"Mensual","E"
3657,250000,18,"Mensual","F"
3658,250000,18,"Catorcenal","F"
3659,250000,18,"Mensual","C"
3660,65000,18,"Mensual","D"
3661,135000,18,"Mensual","E"
3662,50000,12,"Catorcenal","E"
3663,50000,12,"Mensual","E"
3664,240000,18,"Mensual","E"
3665,2e+05,18,"Mensual","E"
3666,95000,18,"Mensual","E"
3667,160000,18,"Mensual","E"
3668,50000,18,"Mensual","F"
3669,135000,12,"Catorcenal","F"
3670,250000,18,"Mensual","F"
3671,215000,12,"Mensual","E"
3672,215000,18,"Mensual","E"
3673,175000,18,"Mensual","E"
3674,50000,12,"Semanal","D"
3675,85000,18,"Mensual","D"
3676,235000,12,"Mensual","E"
3677,185000,18,"Mensual","E"
3678,240000,18,"Mensual","E"
3679,1e+05,18,"Mensual","E"
3680,225000,12,"Mensual","E"
3681,250000,18,"Mensual","D"
3682,185000,18,"Mensual","E"
3683,50000,18,"Mensual","E"
3684,165000,12,"Mensual","D"
3685,165000,18,"Mensual","E"
3686,55000,18,"Semanal","E"
3687,250000,18,"Mensual","D"
3688,140000,18,"Mensual","B"
3689,140000,18,"Mensual","E"
3690,155000,18,"Mensual","E"
3691,1e+05,18,"Mensual","E"
3692,215000,18,"Mensual","E"
3693,225000,18,"Mensual","D"
3694,155000,12,"Mensual","E"
3695,240000,18,"Mensual","E"
3696,250000,18,"Semanal","E"
3697,145000,12,"Semanal","E"
3698,230000,18,"Mensual","D"
3699,175000,18,"Mensual","D"
3700,75000,18,"Mensual","F"
3701,105000,18,"Mensual","D"
3702,250000,18,"Mensual","E"
3703,230000,18,"Mensual","D"
3704,1e+05,18,"Mensual","E"
3705,235000,18,"Mensual","E"
3706,195000,18,"Mensual","C"
3707,210000,18,"Mensual","E"
3708,240000,12,"Mensual","E"
3709,125000,18,"Catorcenal","E"
3710,160000,12,"Mensual","B"
3711,50000,12,"Mensual","E"
3712,250000,18,"Mensual","F"
3713,175000,18,"Mensual","E"
3714,125000,18,"Mensual","C"
3715,250000,12,"Mensual","A"
3716,140000,18,"Mensual","E"
3717,250000,18,"Mensual","E"
3718,250000,18,"Mensual","E"
3719,80000,18,"Mensual","E"
3720,250000,18,"Mensual","C"
3721,225000,12,"Mensual","E"
3722,150000,18,"Mensual","D"
3723,215000,18,"Mensual","E"
3724,250000,12,"Catorcenal","E"
3725,220000,18,"Mensual","E"
3726,95000,18,"Mensual","D"
3727,50000,18,"Mensual","E"
3728,50000,6,"Mensual","E"
3729,230000,18,"Semanal","D"
3730,250000,18,"Mensual","E"
3731,205000,18,"Mensual","F"
3732,135000,18,"Mensual","E"
3733,130000,18,"Mensual","E"
3734,180000,18,"Mensual","E"
3735,220000,6,"Mensual","F"
3736,230000,18,"Mensual","E"
3737,65000,18,"Mensual","B"
3738,250000,18,"Mensual","F"
3739,140000,18,"Mensual","D"
3740,50000,12,"Mensual","A"
3741,240000,18,"Mensual","E"
3742,230000,12,"Mensual","F"
3743,150000,18,"Mensual","E"
3744,155000,18,"Mensual","F"
3745,125000,18,"Catorcenal","F"
3746,170000,12,"Mensual","E"
3747,55000,18,"Mensual","E"
3748,105000,12,"Mensual","E"
3749,135000,12,"Mensual","E"
3750,50000,18,"Mensual","C"
3751,90000,12,"Mensual","F"
3752,155000,18,"Mensual","D"
3753,75000,6,"Mensual","D"
3754,130000,18,"Mensual","E"
3755,215000,18,"Mensual","C"
3756,50000,18,"Mensual","E"
3757,115000,18,"Mensual","F"
3758,190000,18,"Mensual","F"
3759,240000,18,"Mensual","C"
3760,110000,18,"Mensual","E"
3761,2e+05,12,"Mensual","D"
3762,150000,18,"Mensual","E"
3763,140000,18,"Mensual","F"
3764,55000,18,"Mensual","E"
3765,250000,18,"Mensual","D"
3766,165000,18,"Mensual","E"
3767,125000,18,"Semanal","E"
3768,95000,18,"Mensual","C"
3769,125000,12,"Mensual","E"
3770,125000,18,"Mensual","E"
3771,120000,18,"Mensual","F"
3772,160000,12,"Mensual","E"
3773,165000,12,"Mensual","E"
3774,250000,18,"Mensual","D"
3775,120000,18,"Mensual","E"
3776,90000,12,"Mensual","F"
3777,135000,18,"Mensual","E"
3778,150000,18,"Mensual","F"
3779,90000,18,"Mensual","F"
3780,2e+05,18,"Mensual","F"
3781,140000,6,"Mensual","E"
3782,205000,18,"Mensual","E"
3783,175000,18,"Mensual","C"
3784,90000,18,"Mensual","E"
3785,205000,18,"Catorcenal","E"
3786,130000,12,"Mensual","E"
3787,175000,12,"Catorcenal","C"
3788,2e+05,18,"Mensual","E"
3789,170000,18,"Mensual","E"
3790,240000,12,"Mensual","E"
3791,165000,18,"Semanal","E"
3792,50000,18,"Mensual","C"
3793,185000,18,"Mensual","E"
3794,105000,18,"Mensual","E"
3795,95000,18,"Mensual","F"
3796,75000,12,"Mensual","E"
3797,50000,18,"Mensual","E"
3798,1e+05,12,"Mensual","E"
3799,205000,18,"Mensual","F"
3800,135000,18,"Mensual","E"
3801,250000,18,"Mensual","D"
3802,180000,18,"Mensual","D"
3803,105000,12,"Mensual","E"
3804,120000,18,"Mensual","D"
3805,250000,18,"Mensual","E"
3806,180000,18,"Mensual","D"
3807,50000,18,"Mensual","F"
3808,165000,18,"Mensual","E"
3809,155000,18,"Mensual","E"
3810,165000,18,"Semanal","E"
3811,175000,12,"Mensual","C"
3812,55000,18,"Mensual","E"
3813,95000,12,"Mensual","C"
3814,250000,18,"Mensual","E"
3815,205000,18,"Mensual","E"
3816,140000,18,"Mensual","E"
3817,60000,12,"Mensual","E"
3818,185000,12,"Mensual","D"
3819,250000,12,"Mensual","F"
3820,1e+05,18,"Semanal","E"
3821,225000,18,"Mensual","D"
3822,130000,18,"Mensual","F"
3823,130000,18,"Mensual","E"
3824,250000,18,"Mensual","E"
3825,235000,12,"Mensual","D"
3826,185000,18,"Mensual","D"
3827,60000,18,"Mensual","C"
3828,140000,18,"Mensual","D"
3829,195000,18,"Mensual","E"
3830,250000,18,"Mensual","E"
3831,235000,18,"Mensual","E"
3832,90000,18,"Mensual","E"
3833,125000,18,"Mensual","D"
3834,185000,18,"Mensual","E"
3835,190000,18,"Mensual","D"
3836,50000,18,"Mensual","B"
3837,125000,18,"Catorcenal","A"
3838,165000,18,"Mensual","F"
3839,2e+05,18,"Mensual","D"
3840,210000,18,"Mensual","E"
3841,50000,18,"Mensual","E"
3842,95000,18,"Semanal","E"
3843,50000,18,"Semanal","D"
3844,250000,18,"Mensual","D"
3845,250000,18,"Mensual","C"
3846,245000,18,"Mensual","E"
3847,180000,6,"Mensual","E"
3848,125000,12,"Catorcenal","E"
3849,195000,6,"Mensual","E"
3850,250000,18,"Mensual","C"
3851,250000,18,"Semanal","E"
3852,170000,18,"Mensual","C"
3853,250000,12,"Mensual","E"
3854,145000,18,"Mensual","D"
3855,170000,18,"Mensual","E"
3856,235000,18,"Mensual","F"
3857,115000,18,"Mensual","E"
3858,70000,18,"Mensual","F"
3859,50000,18,"Mensual","E"
3860,140000,18,"Mensual","F"
3861,155000,18,"Mensual","E"
3862,215000,18,"Mensual","C"
3863,115000,18,"Semanal","F"
3864,215000,18,"Mensual","E"
3865,50000,18,"Mensual","E"
3866,120000,18,"Mensual","D"
3867,1e+05,18,"Mensual","F"
3868,50000,18,"Mensual","F"
3869,50000,18,"Mensual","E"
3870,55000,18,"Mensual","D"
3871,195000,12,"Catorcenal","D"
3872,250000,12,"Mensual","E"
3873,50000,18,"Mensual","E"
3874,125000,18,"Mensual","E"
3875,115000,12,"Mensual","E"
3876,95000,18,"Mensual","F"
3877,105000,12,"Mensual","E"
3878,95000,18,"Mensual","E"
3879,1e+05,12,"Mensual","E"
3880,250000,18,"Mensual","D"
3881,120000,18,"Mensual","C"
3882,120000,18,"Mensual","F"
3883,240000,18,"Semanal","D"
3884,170000,18,"Mensual","E"
3885,165000,18,"Mensual","E"
3886,170000,18,"Mensual","D"
3887,1e+05,12,"Mensual","D"
3888,220000,18,"Semanal","C"
3889,250000,18,"Mensual","E"
3890,250000,18,"Mensual","E"
3891,1e+05,6,"Mensual","D"
3892,250000,12,"Semanal","D"
3893,115000,18,"Mensual","E"
3894,60000,18,"Mensual","E"
3895,220000,18,"Mensual","D"
3896,140000,18,"Mensual","C"
3897,160000,18,"Mensual","E"
3898,50000,18,"Mensual","E"
3899,140000,18,"Mensual","E"
3900,50000,18,"Mensual","E"
3901,250000,18,"Mensual","E"
3902,115000,18,"Semanal","C"
3903,245000,12,"Mensual","C"
3904,210000,18,"Mensual","E"
3905,150000,18,"Mensual","D"
3906,250000,6,"Mensual","E"
3907,250000,18,"Mensual","E"
3908,95000,18,"Mensual","E"
3909,150000,18,"Semanal","E"
3910,250000,18,"Mensual","E"
3911,220000,18,"Mensual","F"
3912,115000,18,"Mensual","E"
3913,120000,18,"Mensual","F"
3914,155000,18,"Catorcenal","E"
3915,250000,12,"Mensual","E"
3916,160000,12,"Mensual","E"
3917,245000,18,"Mensual","F"
3918,250000,18,"Mensual","F"
3919,205000,18,"Mensual","E"
3920,250000,18,"Mensual","A"
3921,250000,6,"Mensual","F"
3922,95000,6,"Mensual","C"
3923,85000,18,"Mensual","E"
3924,75000,18,"Mensual","F"
3925,130000,12,"Mensual","D"
3926,210000,18,"Mensual","D"
3927,250000,18,"Mensual","E"
3928,195000,18,"Mensual","D"
3929,235000,18,"Mensual","E"
3930,105000,18,"Mensual","E"
3931,135000,18,"Mensual","E"
3932,215000,18,"Mensual","F"
3933,70000,18,"Mensual","F"
3934,50000,12,"Mensual","A"
3935,120000,18,"Mensual","E"
3936,75000,12,"Mensual","E"
3937,110000,18,"Mensual","E"
3938,105000,18,"Mensual","F"
3939,250000,18,"Mensual","D"
3940,250000,18,"Mensual","F"
3941,60000,18,"Mensual","E"
3942,210000,6,"Mensual","C"
3943,125000,18,"Mensual","C"
3944,175000,18,"Mensual","E"
3945,250000,18,"Mensual","E"
3946,140000,12,"Mensual","C"
3947,95000,12,"Mensual","E"
3948,220000,18,"Mensual","E"
3949,190000,18,"Mensual","C"
3950,125000,12,"Mensual","E"
3951,140000,18,"Mensual","E"
3952,215000,18,"Mensual","F"
3953,225000,18,"Mensual","E"
3954,170000,18,"Mensual","C"
3955,140000,18,"Mensual","F"
3956,140000,12,"Mensual","F"
3957,225000,18,"Mensual","E"
3958,90000,18,"Mensual","F"
3959,155000,18,"Mensual","D"
3960,60000,18,"Mensual","D"
3961,135000,12,"Mensual","D"
3962,50000,18,"Mensual","E"
3963,250000,18,"Mensual","E"
3964,110000,12,"Mensual","D"
3965,155000,18,"Mensual","D"
3966,60000,18,"Mensual","E"
3967,195000,18,"Mensual","F"
3968,55000,18,"Mensual","E"
3969,50000,18,"Mensual","E"
3970,130000,18,"Mensual","E"
3971,2e+05,18,"Mensual","E"
3972,130000,18,"Mensual","E"
3973,1e+05,18,"Catorcenal","E"
3974,185000,18,"Mensual","D"
3975,125000,18,"Mensual","E"
3976,1e+05,12,"Mensual","D"
3977,1e+05,12,"Mensual","F"
3978,250000,12,"Mensual","C"
3979,175000,18,"Mensual","F"
3980,145000,12,"Mensual","E"
3981,250000,18,"Mensual","E"
3982,205000,18,"Mensual","F"
3983,180000,18,"Mensual","D"
3984,250000,18,"Mensual","E"
3985,65000,12,"Semanal","E"
3986,150000,6,"Mensual","F"
3987,70000,18,"Mensual","D"
3988,215000,18,"Catorcenal","C"
3989,135000,18,"Mensual","D"
3990,195000,18,"Mensual","E"
3991,125000,18,"Mensual","E"
3992,180000,18,"Mensual","E"
3993,175000,18,"Mensual","E"
3994,55000,18,"Mensual","E"
3995,235000,18,"Mensual","E"
3996,135000,18,"Mensual","E"
3997,205000,18,"Mensual","E"
3998,135000,18,"Mensual","D"
3999,250000,18,"Mensual","E"
4000,145000,18,"Mensual","D"
